[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:17:20] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:17:20] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/
[2024-12-08 19:17:20] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:103] Filesize: 95094 bytes
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:233] New filename for static page: it/pagina-principale/baxter/index.html
[2024-12-08 19:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e2998b5-4zT3cC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/it/pagina-principale/baxter/index.html
[2024-12-08 19:17:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:159] Adding 40 URLs to the queue
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:55] [class-ss-page.php:119] Checking Content Identical:47c6ce12039e7ec18fc31fb32dcf2210b576fcf6===. Value: FALSE
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/CIXI/
[2024-12-08 19:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 731
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e30a46c-9jzPKZ.tmp
[2024-12-08 19:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/CIXI/?simply_static_page=68342
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/CIXI/?simply_static_page=68342
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:103] Filesize: 85108 bytes
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:233] New filename for static page: es/inicio/CIXI/index.html
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e30a46c-9jzPKZ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/es/inicio/CIXI/index.html
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:159] Adding 32 URLs to the queue
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:55] [class-ss-page.php:119] Checking Content Identical:9cd9c7cdb8e29bc9c048dc98d935230578c084ba===. Value: FALSE
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/diorama/
[2024-12-08 19:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 731
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e3b1587-CltHJf.tmp
[2024-12-08 19:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/diorama/?simply_static_page=68343
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/diorama/?simply_static_page=68343
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:103] Filesize: 97860 bytes
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:233] New filename for static page: es/inicio/diorama/index.html
[2024-12-08 19:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e3b1587-CltHJf.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/es/inicio/diorama/index.html
[2024-12-08 19:17:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:159] Adding 36 URLs to the queue
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:56] [class-ss-page.php:119] Checking Content Identical:ad4bf37f98ce05b1f28503f5d9317ea662b2e830===. Value: FALSE
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/lexus/
[2024-12-08 19:17:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 731
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e41b381-NXRcxr.tmp
[2024-12-08 19:17:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/lexus/?simply_static_page=68344
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/lexus/?simply_static_page=68344
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:103] Filesize: 88476 bytes
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:233] New filename for static page: es/inicio/lexus/index.html
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e41b381-NXRcxr.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/es/inicio/lexus/index.html
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:159] Adding 32 URLs to the queue
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:56] [class-ss-page.php:119] Checking Content Identical:6db30caf06b5c52195800a8ae5f2cd37b69ae575===. Value: FALSE
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/vr-hand-rehab/
[2024-12-08 19:17:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 731
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e4793f8-qG9UDI.tmp
[2024-12-08 19:17:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/vr-hand-rehab/?simply_static_page=68345
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/vr-hand-rehab/?simply_static_page=68345
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:103] Filesize: 99981 bytes
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:233] New filename for static page: es/inicio/vr-hand-rehab/index.html
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e4793f8-qG9UDI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/es/inicio/vr-hand-rehab/index.html
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:159] Adding 39 URLs to the queue
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:56] [class-ss-page.php:119] Checking Content Identical:1a1b4e775ffe7990c5aaa83b557f4af87ede3b25===. Value: FALSE
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/es/inicio/baxter/
[2024-12-08 19:17:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 731
[2024-12-08 19:17:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e4da9bc-hAgXhp.tmp
[2024-12-08 19:17:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/es/inicio/baxter/?simply_static_page=68346
[2024-12-08 19:17:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/es/inicio/baxter/?simply_static_page=68346
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:103] Filesize: 95064 bytes
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:233] New filename for static page: es/inicio/baxter/index.html
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e4da9bc-hAgXhp.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/es/inicio/baxter/index.html
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:159] Adding 40 URLs to the queue
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:57] [class-ss-page.php:119] Checking Content Identical:9f0e555ae7b0cf8d871ea62811eae89df350c7b2===. Value: FALSE
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/homepage/cixi/activepilotapp-ui-ux/
[2024-12-08 19:17:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 731
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e549e04-hqfjxi.tmp
[2024-12-08 19:17:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/homepage/cixi/activepilotapp-ui-ux/?simply_static_page=68347
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/homepage/cixi/activepilotapp-ui-ux/?simply_static_page=68347
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:103] Filesize: 105768 bytes
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:233] New filename for static page: homepage/cixi/activepilotapp-ui-ux/index.html
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e549e04-hqfjxi.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/homepage/cixi/activepilotapp-ui-ux/index.html
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:159] Adding 55 URLs to the queue
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:57] [class-ss-page.php:119] Checking Content Identical:cb41c566789e52cfdc819584c0d4ce4b2e936d12===. Value: FALSE
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/homepage/cixi/branding-through-motion-design/
[2024-12-08 19:17:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 731
[2024-12-08 19:17:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e5c2076-cSXFgH.tmp
[2024-12-08 19:17:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/homepage/cixi/branding-through-motion-design/?simply_static_page=68348
[2024-12-08 19:17:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/homepage/cixi/branding-through-motion-design/?simply_static_page=68348
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:103] Filesize: 111792 bytes
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:233] New filename for static page: homepage/cixi/branding-through-motion-design/index.html
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e5c2076-cSXFgH.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/homepage/cixi/branding-through-motion-design/index.html
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:159] Adding 81 URLs to the queue
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:58] [class-ss-page.php:119] Checking Content Identical:6f84d789c315657c7aec3a26578e58cd558cc4a8===. Value: FALSE
[2024-12-08 19:17:58] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 691 of 731 pages/files
[2024-12-08 19:17:58] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-08 19:17:58] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-08 19:17:58] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:69] Total pages: 832; Pages remaining: 101
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/2-image.jpg
[2024-12-08 19:17:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 832
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e6603ce-JkcS12.tmp
[2024-12-08 19:17:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/2-image.jpg?simply_static_page=68349
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/2-image.jpg?simply_static_page=68349
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:103] Filesize: 694585 bytes
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/2-image.jpg
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e6603ce-JkcS12.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/uploads/2024/11/2-image.jpg
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:58] [class-ss-page.php:119] Checking Content Identical:3c21a39d420e8b1340ac83424d0165339e9b96d6===. Value: FALSE
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/2-image-300x168.jpg
[2024-12-08 19:17:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 832
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e66614e-M3WZTU.tmp
[2024-12-08 19:17:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/2-image-300x168.jpg?simply_static_page=68350
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/2-image-300x168.jpg?simply_static_page=68350
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:103] Filesize: 13129 bytes
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/2-image-300x168.jpg
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e66614e-M3WZTU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/uploads/2024/11/2-image-300x168.jpg
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:58] [class-ss-page.php:119] Checking Content Identical:b6540712ad5401cac5a3985b920c89e910e6b0a7===. Value: FALSE
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/2-image-1024x575.jpg
[2024-12-08 19:17:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 832
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0e668470-hzQMyO.tmp
[2024-12-08 19:17:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/2-image-1024x575.jpg?simply_static_page=68351
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/2-image-1024x575.jpg?simply_static_page=68351
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:103] Filesize: 98838 bytes
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/2-image-1024x575.jpg
[2024-12-08 19:17:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0e668470-hzQMyO.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/uploads/2024/11/2-image-1024x575.jpg
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:58] [class-ss-page.php:119] Checking Content Identical:435191366dcbc6f64db288bb9af85847903dfaa2===. Value: FALSE
