[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:32:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:32:17] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/
[2024-12-08 14:32:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe45aa3-qiIAIU.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=64175
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=64175
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe45aa3-qiIAIU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe485ab-RIvrfq.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=64176
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=64176
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe485ab-RIvrfq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe4aedf-npPApF.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=64177
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=64177
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe4aedf-npPApF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe4d8b9-KLiMJf.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=64178
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=64178
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe4d8b9-KLiMJf.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe5028c-YodL1M.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=64179
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=64179
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/blur.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe5028c-YodL1M.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe5283e-DTSFbb.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=64180
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=64180
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe5283e-DTSFbb.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe5523e-Xyej3d.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=64181
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=64181
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe5523e-Xyej3d.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe57dc4-JfdxuG.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=64182
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=64182
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe57dc4-JfdxuG.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe5a15b-r6OdWx.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=64183
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=64183
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe5a15b-r6OdWx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:30] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-08 14:32:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 607
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adfe5cbdd-g02GL9.tmp
[2024-12-08 14:32:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=64184
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=64184
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-08 14:32:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adfe5cbdd-g02GL9.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
