[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:12:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:12:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/
[2024-12-09 12:12:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:6bffb586113f2367fd2eac02e449984d314d401a===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/turn_phone.mp4
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded552634-aobELh.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/turn_phone.mp4?simply_static_page=70967
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/turn_phone.mp4?simply_static_page=70967
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 423729 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/turn_phone.mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded552634-aobELh.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/turn_phone.mp4
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:bb88a32b8ab3bf710255d39c688a036f9d3c0482===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/logo.mp4
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded556c29-wmzvd6.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/logo.mp4?simply_static_page=70968
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/logo.mp4?simply_static_page=70968
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 280522 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/logo.mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded556c29-wmzvd6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/logo.mp4
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:5876d8c26b9495b5e8264916879b8c2429e08c60===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/guy.mp4
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded55c5c7-DMBOJM.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/guy.mp4?simply_static_page=70969
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/guy.mp4?simply_static_page=70969
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 319996 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/guy.mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded55c5c7-DMBOJM.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/guy.mp4
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:5e7475ed7646f6331ee6deaa462f79520712a866===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/city.mp4
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded5617f1-ezxp7k.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/city.mp4?simply_static_page=70970
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/city.mp4?simply_static_page=70970
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 125239 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/city.mp4
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded5617f1-ezxp7k.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/uploads/2024/11/city.mp4
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:a3feff66918312e650c74e04771993a7be58cb9e===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-includes/blocks/gallery/style.min.css
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded564ddd-r2Bf28.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-includes/blocks/gallery/style.min.css?simply_static_page=70971
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-includes/blocks/gallery/style.min.css?simply_static_page=70971
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 15927 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-includes/blocks/gallery/style.min.css
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded564ddd-r2Bf28.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-includes/blocks/gallery/style.min.css
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:bae18680d98f95c2817e1af0efe119bfbec3f592===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 781 of 841 pages/files
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:69] Total pages: 841; Pages remaining: 10
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/2206
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/2206
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/3992
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/3992
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/3998
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/3998
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/4002
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/4002
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/3959
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/3959
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/3963
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/3963
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/3970
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/3970
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/4024
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/4024
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/4028
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/4028
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/4032
[2024-12-09 12:13:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 841
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/4032
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-09 12:13:09] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 831 of 841 pages/files
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-09 12:13:09] [class-ss-fetch-urls-task.php:69] Total pages: 841; Pages remaining: 0
[2024-12-09 12:13:09] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 841 of 841 pages/files
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:175] We've found our next task: generate_404
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:136] Current task: generate_404
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:153] Performing task: generate_404
[2024-12-09 12:13:09] [class-ss-task.php:44] Status message: [generate_404] Generating 404 Page.
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756ded575673-xHeRNW.tmp
[2024-12-09 12:13:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/1733746390?simply_static_page=0
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/1733746390?simply_static_page=0
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:103] Filesize: 74907 bytes
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:233] New filename for static page: 404/index.html
[2024-12-09 12:13:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756ded575673-xHeRNW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/404/index.html
[2024-12-09 12:13:09] [class-ss-generate-404-task.php:119] Replacing URLs in the static file
[2024-12-09 12:13:09] [class-ss-generate-404-task.php:125] We're saving this URL; keeping the static file
[2024-12-09 12:13:09] [class-ss-page.php:119] Checking Content Identical:4a4c1052c51f034d2b7c305b83324bc48d4d25b1===. Value: FALSE
[2024-12-09 12:13:09] [class-ss-task.php:44] Status message: [generate_404] 404 Page generated
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:175] We've found our next task: transfer_files_locally
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-12-09 12:13:09] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/jquery-easing
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/jquery-easing
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/jquery-easing
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/jquery-easing
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/pickr
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/pickr
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/pickr/themes
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/pickr/themes
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/share-link
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/share-link
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/share-link
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/share-link
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/hover
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/hover
[2024-12-09 12:13:09] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/lib/hover
