[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:37:10] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:37:10] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/
[2024-12-08 14:37:10] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af330d462-pDssKi.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/lab.gif?simply_static_page=64934
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/lab.gif?simply_static_page=64934
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 3393652 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/lab.gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af330d462-pDssKi.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/lab.gif
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:ac6dbfcd5519a9ea01e1496d75f13dd6bc9d90af===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/model-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af33209ab-6OUnl1.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/model-ezgif.com-optimize-1.gif?simply_static_page=64935
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/model-ezgif.com-optimize-1.gif?simply_static_page=64935
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 5315331 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/model-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af33209ab-6OUnl1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/model-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:4bdee434bd942eef56302d098483c967f4f65a0e===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/materials-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af333dff3-Wp4ICW.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/materials-ezgif.com-optimize-1.gif?simply_static_page=64936
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/materials-ezgif.com-optimize-1.gif?simply_static_page=64936
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 8779360 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/materials-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af333dff3-Wp4ICW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/materials-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:fa82f900cb58d30b61967d5952f26d4c802e6323===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/camera-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af336e382-NVJeaC.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/camera-ezgif.com-optimize-1.gif?simply_static_page=64937
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/camera-ezgif.com-optimize-1.gif?simply_static_page=64937
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 12712604 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/camera-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af336e382-NVJeaC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/camera-ezgif.com-optimize-1.gif
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:fdf0d15afa0bc222ea5779407cd80ea2f942b9e6===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/1-build.mp4
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af33b37fb-3m5lQp.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/1-build.mp4?simply_static_page=64938
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/1-build.mp4?simply_static_page=64938
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:103] Filesize: 7788837 bytes
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/1-build.mp4
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af33b37fb-3m5lQp.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/1-build.mp4
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:39] [class-ss-page.php:119] Checking Content Identical:7115ac98c7f192a121da99bc67e3587ef908be86===. Value: FALSE
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/2-lab.mp4
[2024-12-08 14:37:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 714
[2024-12-08 14:37:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af33de7c9-bmmMrA.tmp
[2024-12-08 14:37:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/2-lab.mp4?simply_static_page=64939
[2024-12-08 14:37:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/2-lab.mp4?simply_static_page=64939
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:103] Filesize: 26115834 bytes
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/2-lab.mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af33de7c9-bmmMrA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/2-lab.mp4
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:40] [class-ss-page.php:119] Checking Content Identical:c66ab689b18a9d582c9221dca147fb6f34ebc55b===. Value: FALSE
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/3-loading.mp4
[2024-12-08 14:37:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 714
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af3476506-3utDDP.tmp
[2024-12-08 14:37:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/3-loading.mp4?simply_static_page=64940
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/3-loading.mp4?simply_static_page=64940
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:103] Filesize: 501528 bytes
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/3-loading.mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af3476506-3utDDP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/3-loading.mp4
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:40] [class-ss-page.php:119] Checking Content Identical:2265513947ae1be4942d9caced7e7cd2ff1d348d===. Value: FALSE
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/2359
[2024-12-08 14:37:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 714
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/2359
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/1-morphing.mp4
[2024-12-08 14:37:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 714
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af347c11c-olu4KV.tmp
[2024-12-08 14:37:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/1-morphing.mp4?simply_static_page=64942
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/1-morphing.mp4?simply_static_page=64942
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:103] Filesize: 8768739 bytes
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/1-morphing.mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af347c11c-olu4KV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/1-morphing.mp4
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:40] [class-ss-page.php:119] Checking Content Identical:9137f98bbc59e25a12755f2ed0eb381c89d8de7c===. Value: FALSE
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/3-car_lexus.mp4
[2024-12-08 14:37:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 714
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af34ac5d2-sSpkYz.tmp
[2024-12-08 14:37:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/3-car_lexus.mp4?simply_static_page=64943
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/3-car_lexus.mp4?simply_static_page=64943
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:103] Filesize: 7568444 bytes
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/3-car_lexus.mp4
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af34ac5d2-sSpkYz.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/3-car_lexus.mp4
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:40] [class-ss-page.php:119] Checking Content Identical:10f2a32342d3e776c795f7b4b92a0292330c8cb5===. Value: FALSE
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/uploads/2024/11/2-shapes.mp4
[2024-12-08 14:37:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 714
[2024-12-08 14:37:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af34d66c1-oESqqY.tmp
[2024-12-08 14:37:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/uploads/2024/11/2-shapes.mp4?simply_static_page=64944
[2024-12-08 14:37:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/uploads/2024/11/2-shapes.mp4?simply_static_page=64944
[2024-12-08 14:37:41] [class-ss-url-fetcher.php:103] Filesize: 15109900 bytes
[2024-12-08 14:37:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2024-12-08 14:37:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/11/2-shapes.mp4
[2024-12-08 14:37:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af34d66c1-oESqqY.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/uploads/2024/11/2-shapes.mp4
[2024-12-08 14:37:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:41] [class-ss-page.php:119] Checking Content Identical:0e11fe1fb380c380aebb72b2556c1893d7b09ce6===. Value: FALSE
[2024-12-08 14:37:41] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 641 of 714 pages/files
[2024-12-08 14:37:41] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-08 14:37:41] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-08 14:37:41] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-08 14:37:41] [class-ss-fetch-urls-task.php:69] Total pages: 731; Pages remaining: 40
[2024-12-08 14:37:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-json/wp/v2/pages/2445
[2024-12-08 14:37:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 731
[2024-12-08 14:37:41] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10014/wp-json/wp/v2/pages/2445
