[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:19:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:19:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/
[2024-12-09 12:19:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:765. Processed Pages: 450
[2024-12-09 12:20:06] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 450 of 765 files
[2024-12-09 12:20:06] [trait-can-process-pages.php:107] Total pages: 765; Pages remaining: 315
[2024-12-09 12:20:06] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-12-09 12:20:06] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-12-09 12:20:06] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
[2024-12-09 12:20:06] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/designportfolio/export/wp-content/plugins/elementor/assets/js
